time,L_knee,L_ankle_pitch,L_ankle_roll,R_knee,R_ankle_pitch,R_ankle_roll
4.287109971046447754e+01,4.383881092071533203e+00,2.569305610656738281e+01,3.490238904953002930e+00,2.582670450210571289e-01,3.041705703735351562e+01,-3.802245855331420898e+00
4.289113140106201172e+01,4.644534587860107422e+00,2.561689376831054688e+01,4.467822074890136719e+00,1.730224639177322388e-01,3.046099472045898438e+01,-2.955638170242309570e+00
4.291124820709228516e+01,3.856271743774414062e+00,2.562852668762207031e+01,2.468519449234008789e+00,1.734789460897445679e-01,3.041462516784667969e+01,-3.079264640808105469e+00
4.293131351470947266e+01,4.110526561737060547e+00,2.565820884704589844e+01,3.160602331161499023e+00,-1.206164993345737457e-02,3.045226097106933594e+01,-3.275507688522338867e+00
4.295148372650146484e+01,3.848264694213867188e+00,2.564622879028320312e+01,2.601300001144409180e+00,7.521576434373855591e-02,3.043321990966796875e+01,-2.976960659027099609e+00
4.297149133682250977e+01,4.647910594940185547e+00,2.564929580688476562e+01,4.425301074981689453e+00,-1.719913780689239502e-01,3.026836013793945312e+01,-3.554199457168579102e+00
4.299167180061340332e+01,4.047281742095947266e+00,2.569427490234375000e+01,3.067429065704345703e+00,-4.329638183116912842e-02,3.047540664672851562e+01,-3.070239543914794922e+00
4.301181674003601074e+01,4.222146511077880859e+00,2.572775459289550781e+01,3.738312482833862305e+00,-1.353447586297988892e-01,3.031967163085937500e+01,-3.777887582778930664e+00
4.303191208839416504e+01,4.255151748657226562e+00,2.578955650329589844e+01,3.671689510345458984e+00,-1.669046282768249512e-01,3.055439376831054688e+01,-3.261680841445922852e+00
4.305212450027465820e+01,3.742614030838012695e+00,2.582342720031738281e+01,2.744021892547607422e+00,-1.639479026198387146e-02,3.062888526916503906e+01,-2.975776195526123047e+00
4.307214665412902832e+01,4.180995464324951172e+00,2.581798171997070312e+01,3.735553503036499023e+00,-2.195977568626403809e-01,3.031681442260742188e+01,-3.563313245773315430e+00
4.309237360954284668e+01,3.982486486434936523e+00,2.591078376770019531e+01,3.038602590560913086e+00,-1.281259506940841675e-01,3.069409179687500000e+01,-2.968664169311523438e+00
4.311250758171081543e+01,3.871466636657714844e+00,2.596645545959472656e+01,3.028491735458374023e+00,-1.712633222341537476e-01,3.056882667541503906e+01,-3.090308189392089844e+00
4.313262391090393066e+01,4.161880016326904297e+00,2.613090896606445312e+01,3.541267871856689453e+00,-1.844931840896606445e-01,3.080409812927246094e+01,-3.278486490249633789e+00
4.315439152717590332e+01,4.468954563140869141e+00,2.623410606384277344e+01,4.513324737548828125e+00,-2.473825961351394653e-01,3.084382057189941406e+01,-3.600475549697875977e+00
4.317373013496398926e+01,4.129591464996337891e+00,2.636565971374511719e+01,3.617905855178833008e+00,-1.334939748048782349e-01,3.113505363464355469e+01,-2.963344573974609375e+00
4.319382739067077637e+01,3.997776031494140625e+00,2.651553344726562500e+01,3.092189311981201172e+00,-1.282103061676025391e-01,3.112085533142089844e+01,-3.140087127685546875e+00
4.321386432647705078e+01,4.393062591552734375e+00,2.668040275573730469e+01,3.978717088699340820e+00,-1.298660337924957275e-01,3.124063682556152344e+01,-3.356271743774414062e+00
4.323416066169738770e+01,4.622288227081298828e+00,2.683720207214355469e+01,4.536483764648437500e+00,-1.441031694412231445e-01,3.131940841674804688e+01,-3.867313861846923828e+00
4.325480794906616211e+01,4.314436435699462891e+00,2.701799392700195312e+01,3.651741981506347656e+00,-2.281485125422477722e-03,3.167581176757812500e+01,-3.099223375320434570e+00
4.327494287490844727e+01,4.211085319519042969e+00,2.722623443603515625e+01,3.091361045837402344e+00,1.135673522949218750e-01,3.176561164855957031e+01,-3.708058118820190430e+00
4.329468369483947754e+01,4.547363758087158203e+00,2.742320251464843750e+01,3.785974979400634766e+00,1.906882971525192261e-01,3.211599349975585938e+01,-3.088121652603149414e+00
4.331509351730346680e+01,4.663091659545898438e+00,2.742127418518066406e+01,3.859423398971557617e+00,1.485321670770645142e-01,3.191722869873046875e+01,-3.947436094284057617e+00
4.333533978462219238e+01,4.550628185272216797e+00,2.770423698425292969e+01,3.603391647338867188e+00,3.634298145771026611e-01,3.248423004150390625e+01,-3.290366649627685547e+00
4.335550904273986816e+01,4.753482818603515625e+00,2.796737480163574219e+01,4.216095924377441406e+00,3.351459503173828125e-01,3.260948944091796875e+01,-3.160458803176879883e+00
4.337549042701721191e+01,4.401156425476074219e+00,2.813722991943359375e+01,3.069433927536010742e+00,5.229861140251159668e-01,3.281738281250000000e+01,-3.145093917846679688e+00
4.339563989639282227e+01,4.754941940307617188e+00,2.826677322387695312e+01,3.860706329345703125e+00,4.839978814125061035e-01,3.264604187011718750e+01,-4.035485744476318359e+00
4.341558909416198730e+01,4.931311130523681641e+00,2.835424423217773438e+01,3.867763757705688477e+00,5.210993885993957520e-01,3.295916366577148438e+01,-3.280905008316040039e+00
4.343599414825439453e+01,5.264944553375244141e+00,2.847821426391601562e+01,4.660314083099365234e+00,6.755213737487792969e-01,3.315085601806640625e+01,-3.203031539916992188e+00
4.345585083961486816e+01,4.982413768768310547e+00,2.869986534118652344e+01,3.681760549545288086e+00,8.411476016044616699e-01,3.321757125854492188e+01,-4.087648868560791016e+00
4.347588205337524414e+01,5.102334499359130859e+00,2.885137367248535156e+01,3.768927097320556641e+00,7.940382361412048340e-01,3.346232223510742188e+01,-3.614885807037353516e+00
4.349609398841857910e+01,4.678846359252929688e+00,2.891741180419921875e+01,2.836655139923095703e+00,9.906955361366271973e-01,3.351351928710937500e+01,-3.364243507385253906e+00
4.351616477966308594e+01,5.489269733428955078e+00,2.902684211730957031e+01,4.642032146453857422e+00,9.418643116950988770e-01,3.367892456054687500e+01,-3.302283763885498047e+00
4.353631520271301270e+01,4.955049514770507812e+00,2.916464996337890625e+01,3.181708812713623047e+00,1.122307896614074707e+00,3.386898803710937500e+01,-3.301007270812988281e+00
4.355636930465698242e+01,5.248098850250244141e+00,2.926029777526855469e+01,3.915697336196899414e+00,1.158256769180297852e+00,3.386281204223632812e+01,-3.295535087585449219e+00
4.357646703720092773e+01,5.371375560760498047e+00,2.941025924682617188e+01,3.807092189788818359e+00,1.204858660697937012e+00,3.414795303344726562e+01,-3.295294761657714844e+00
4.359663414955139160e+01,4.951161861419677734e+00,2.949177932739257812e+01,2.828808069229125977e+00,1.365279436111450195e+00,3.416389083862304688e+01,-3.300194025039672852e+00
4.361640357971191406e+01,5.768043041229248047e+00,2.958929061889648438e+01,4.659086704254150391e+00,1.300275564193725586e+00,3.426880264282226562e+01,-3.302646875381469727e+00
4.363625383377075195e+01,5.505909442901611328e+00,2.967844200134277344e+01,3.722702503204345703e+00,1.522296786308288574e+00,3.427421188354492188e+01,-3.725967407226562500e+00
4.365641760826110840e+01,5.273450374603271484e+00,2.962725257873535156e+01,2.644993543624877930e+00,1.624363541603088379e+00,3.434223937988281250e+01,-3.443116426467895508e+00
4.367652559280395508e+01,5.546209812164306641e+00,2.965695953369140625e+01,3.223291158676147461e+00,1.697895884513854980e+00,3.435144042968750000e+01,-3.429305553436279297e+00
4.369667172431945801e+01,6.126922130584716797e+00,2.973889923095703125e+01,4.755207061767578125e+00,1.661280274391174316e+00,3.434785079956054688e+01,-3.415780782699584961e+00
4.371698379516601562e+01,5.761817932128906250e+00,2.985695457458496094e+01,3.456346750259399414e+00,1.848891735076904297e+00,3.451837158203125000e+01,-3.406738519668579102e+00
4.373690724372863770e+01,5.951117038726806641e+00,2.996405601501464844e+01,3.834662914276123047e+00,1.962066292762756348e+00,3.468716812133789062e+01,-3.414440155029296875e+00
4.375709867477416992e+01,5.561238288879394531e+00,3.003761672973632812e+01,2.616177797317504883e+00,2.122738599777221680e+00,3.486043930053710938e+01,-3.418549060821533203e+00
4.377714276313781738e+01,5.824716091156005859e+00,3.008374595642089844e+01,3.235735177993774414e+00,2.211581945419311523e+00,3.485000610351562500e+01,-3.418080329895019531e+00
4.379724740982055664e+01,6.161617279052734375e+00,3.011241531372070312e+01,4.056797504425048828e+00,2.284090995788574219e+00,3.477089309692382812e+01,-3.415531873703002930e+00
4.381741666793823242e+01,6.091222286224365234e+00,3.013269042968750000e+01,3.802154779434204102e+00,2.380234241485595703e+00,3.479922866821289062e+01,-3.413057565689086914e+00
4.383872342109680176e+01,6.240954875946044922e+00,3.016506958007812500e+01,3.864767789840698242e+00,2.413245439529418945e+00,3.496031188964843750e+01,-3.411081552505493164e+00
4.388637733459472656e+01,5.916043281555175781e+00,3.017959213256835938e+01,3.051825523376464844e+00,2.489127635955810547e+00,3.508624267578125000e+01,-3.410847187042236328e+00
4.388967108726501465e+01,6.286562442779541016e+00,3.017083740234375000e+01,3.768416166305541992e+00,2.541991710662841797e+00,3.508171463012695312e+01,-3.409686088562011719e+00
4.390977478027343750e+01,6.528446197509765625e+00,3.009858131408691406e+01,4.677725791931152344e+00,2.591710567474365234e+00,3.487562179565429688e+01,-3.407285451889038086e+00
4.393012690544128418e+01,6.195769786834716797e+00,3.006466484069824219e+01,3.659937620162963867e+00,2.677841186523437500e+00,3.490568161010742188e+01,-3.404459238052368164e+00
4.395016646385192871e+01,6.026304244995117188e+00,3.000397682189941406e+01,3.033630132675170898e+00,2.725152254104614258e+00,3.494094085693359375e+01,-3.403090953826904297e+00
4.397036409378051758e+01,6.336424350738525391e+00,2.990417480468750000e+01,4.016626834869384766e+00,2.740104436874389648e+00,3.471305465698242188e+01,-3.400672435760498047e+00
4.399057674407958984e+01,6.586280822753906250e+00,2.974188232421875000e+01,4.618014335632324219e+00,2.716421604156494141e+00,3.437220382690429688e+01,-3.648644924163818359e+00
4.400973296165466309e+01,6.402020454406738281e+00,2.955282211303710938e+01,4.122762203216552734e+00,2.723690509796142578e+00,3.435095977783203125e+01,-3.509790182113647461e+00
4.402988672256469727e+01,6.101184844970703125e+00,2.941792869567871094e+01,3.378898382186889648e+00,2.732762098312377930e+00,3.428107452392578125e+01,-3.480326175689697266e+00
4.405007481575012207e+01,6.206434249877929688e+00,2.932216453552246094e+01,3.744258165359497070e+00,2.679850101470947266e+00,3.429043960571289062e+01,-3.444847345352172852e+00
4.407019996643066406e+01,5.866111755371093750e+00,2.921346664428710938e+01,2.989236116409301758e+00,2.680683374404907227e+00,3.415889739990234375e+01,-3.413258075714111328e+00
4.409017610549926758e+01,5.996623516082763672e+00,2.913258361816406250e+01,3.318872213363647461e+00,2.651933670043945312e+00,3.411587524414062500e+01,-3.393019199371337891e+00
4.411040759086608887e+01,6.082163333892822266e+00,2.906996345520019531e+01,3.713697671890258789e+00,2.593195915222167969e+00,3.412482833862304688e+01,-3.360292434692382812e+00
4.413105988502502441e+01,5.798839569091796875e+00,2.890560722351074219e+01,2.996264696121215820e+00,2.561948537826538086e+00,3.372108840942382812e+01,-3.608156919479370117e+00
4.415106749534606934e+01,6.027494907379150391e+00,2.870896720886230469e+01,3.683786869049072266e+00,2.492771625518798828e+00,3.368120574951171875e+01,-3.414147138595581055e+00
4.417130374908447266e+01,5.552826881408691406e+00,2.859443092346191406e+01,2.499583959579467773e+00,2.486858606338500977e+00,3.371517562866210938e+01,-3.379067182540893555e+00
4.419144558906555176e+01,5.680684089660644531e+00,2.849906730651855469e+01,3.075098991394042969e+00,2.413273096084594727e+00,3.360473632812500000e+01,-3.322880268096923828e+00
4.421148252487182617e+01,5.854305267333984375e+00,2.827736663818359375e+01,4.105161666870117188e+00,2.098794698715209961e+00,3.313411331176757812e+01,-3.520529985427856445e+00
4.423169398307800293e+01,5.201272487640380859e+00,2.778079795837402344e+01,2.839183807373046875e+00,2.005388021469116211e+00,3.278138351440429688e+01,-3.358791351318359375e+00
4.425170850753784180e+01,5.102726459503173828e+00,2.727704238891601562e+01,3.345955848693847656e+00,1.531646132469177246e+00,3.243801879882812500e+01,-3.237201452255249023e+00
4.427189469337463379e+01,4.871932506561279297e+00,2.656115913391113281e+01,3.945670604705810547e+00,9.323420524597167969e-01,3.171162605285644531e+01,-3.553913831710815430e+00
4.429196119308471680e+01,4.394439220428466797e+00,2.555631446838378906e+01,3.508156538009643555e+00,5.677021741867065430e-01,3.091402626037597656e+01,-3.126392841339111328e+00
4.431200528144836426e+01,3.868632793426513672e+00,2.457129669189453125e+01,2.602554798126220703e+00,2.202854007482528687e-01,2.986898422241210938e+01,-3.915886402130126953e+00
4.433225536346435547e+01,3.927531719207763672e+00,2.367097091674804688e+01,3.468225002288818359e+00,-4.328311383724212646e-01,2.921501922607421875e+01,-3.073771953582763672e+00
4.435255193710327148e+01,3.082919836044311523e+00,2.273906898498535156e+01,2.234530210494995117e+00,-1.187477350234985352e+00,2.817909812927246094e+01,-4.298607826232910156e+00
4.437196326255798340e+01,3.612852573394775391e+00,2.160535240173339844e+01,3.910054922103881836e+00,-1.615863204002380371e+00,2.727145767211914062e+01,-3.248836994171142578e+00
4.439207530021667480e+01,2.414493083953857422e+00,2.069893646240234375e+01,2.162942647933959961e+00,-2.579329490661621094e+00,2.641156959533691406e+01,-4.030884265899658203e+00
4.441215419769287109e+01,2.208103179931640625e+00,1.942602920532226562e+01,2.835411548614501953e+00,-3.478796482086181641e+00,2.532530403137207031e+01,-3.321664094924926758e+00
4.443230962753295898e+01,1.530760049819946289e+00,1.798218154907226562e+01,2.261281251907348633e+00,-4.205205440521240234e+00,2.385054969787597656e+01,-3.417100429534912109e+00
4.445241880416870117e+01,1.118490099906921387e+00,1.659226226806640625e+01,2.480071067810058594e+00,-5.172543525695800781e+00,2.271374130249023438e+01,-3.098149299621582031e+00
4.447267818450927734e+01,4.714407026767730713e-01,1.506371021270751953e+01,2.547289371490478516e+00,-6.273243427276611328e+00,2.121223449707031250e+01,-3.086257457733154297e+00
4.449264121055603027e+01,-7.587515749037265778e-03,1.338992786407470703e+01,2.800488710403442383e+00,-7.290594577789306641e+00,1.940082740783691406e+01,-3.664319276809692383e+00
4.451280450820922852e+01,-5.583019852638244629e-01,1.175954437255859375e+01,2.518390655517578125e+00,-7.824800968170166016e+00,1.779809379577636719e+01,-3.247014284133911133e+00
4.453380322456359863e+01,-1.303687453269958496e+00,1.031218433380126953e+01,2.196287870407104492e+00,-8.967284202575683594e+00,1.633393859863281250e+01,-3.369637727737426758e+00
4.455381917953491211e+01,-1.489588499069213867e+00,8.875227928161621094e+00,3.070977210998535156e+00,-9.842334747314453125e+00,1.457620811462402344e+01,-3.271896123886108398e+00
4.457365250587463379e+01,-2.512595653533935547e+00,7.745787620544433594e+00,2.498552083969116211e+00,-1.108274173736572266e+01,1.308358383178710938e+01,-3.443737745285034180e+00
4.459386396408081055e+01,-3.345591068267822266e+00,6.289484977722167969e+00,2.166282653808593750e+00,-1.249161720275878906e+01,1.131144046783447266e+01,-3.558132171630859375e+00
4.461491894721984863e+01,-3.568198204040527344e+00,4.884794712066650391e+00,2.749242782592773438e+00,-1.362231540679931641e+01,9.269051551818847656e+00,-3.886648654937744141e+00
4.463457369804382324e+01,-4.503148078918457031e+00,3.883558988571166992e+00,2.786063432693481445e+00,-1.521129035949707031e+01,7.555303096771240234e+00,-3.765196323394775391e+00
4.465436244010925293e+01,-5.350082874298095703e+00,2.124431610107421875e+00,3.040380001068115234e+00,-1.708063888549804688e+01,5.484258651733398438e+00,-2.866050958633422852e+00
4.467479610443115234e+01,-6.661530494689941406e+00,1.600337386131286621e+00,3.451222181320190430e+00,-1.699315071105957031e+01,1.632347941398620605e+00,-4.389183521270751953e+00
4.469489216804504395e+01,-6.844253540039062500e+00,1.738428324460983276e-01,2.009087324142456055e+00,-1.969354820251464844e+01,1.430254817008972168e+00,-1.181621432304382324e+00
4.471488642692565918e+01,-6.635640621185302734e+00,-2.263296842575073242e-01,2.668053865432739258e+00,-2.127661514282226562e+01,4.911339282989501953e-01,-4.270835399627685547e+00
4.473465418815612793e+01,-8.459707260131835938e+00,-8.875522613525390625e-01,3.562160968780517578e+00,-2.460851478576660156e+01,-1.463309764862060547e+00,-3.588424444198608398e+00
