time,L_knee,L_ankle_pitch,L_ankle_roll,R_knee,R_ankle_pitch,R_ankle_roll
4.670596361160278320e+01,-1.357217693328857422e+01,9.200176239013671875e+00,1.191479969024658203e+01,-1.537794303894042969e+01,1.539580345153808594e+01,-1.027682971954345703e+01
4.672599911689758301e+01,-1.356428718566894531e+01,9.269429206848144531e+00,1.192315006256103516e+01,-1.525809288024902344e+01,1.562841987609863281e+01,-9.833629608154296875e+00
4.674684619903564453e+01,-1.356175231933593750e+01,9.168018341064453125e+00,1.190980625152587891e+01,-1.538988018035888672e+01,1.532517433166503906e+01,-1.029325485229492188e+01
4.676653051376342773e+01,-1.354504108428955078e+01,9.241870880126953125e+00,1.191597175598144531e+01,-1.531645298004150391e+01,1.550684547424316406e+01,-9.994324684143066406e+00
4.678687906265258789e+01,-1.360784816741943359e+01,9.147156715393066406e+00,1.193201065063476562e+01,-1.506422901153564453e+01,1.553991889953613281e+01,-9.108201026916503906e+00
4.680691337585449219e+01,-1.355488014221191406e+01,9.222490310668945312e+00,1.191579055786132812e+01,-1.535951614379882812e+01,1.537881755828857422e+01,-1.027609062194824219e+01
4.682685351371765137e+01,-1.356829833984375000e+01,9.293963432312011719e+00,1.193001079559326172e+01,-1.522204875946044922e+01,1.572997570037841797e+01,-9.632814407348632812e+00
4.684684181213378906e+01,-1.356744098663330078e+01,9.202014923095703125e+00,1.191427326202392578e+01,-1.540735149383544922e+01,1.539277076721191406e+01,-1.026992225646972656e+01
4.686707592010498047e+01,-1.355838394165039062e+01,9.267975807189941406e+00,1.192181968688964844e+01,-1.528129768371582031e+01,1.562582397460937500e+01,-9.829961776733398438e+00
4.688709497451782227e+01,-1.355691528320312500e+01,9.165546417236328125e+00,1.190837383270263672e+01,-1.540749549865722656e+01,1.532254028320312500e+01,-1.028943634033203125e+01
4.690727353096008301e+01,-1.354041957855224609e+01,9.239281654357910156e+00,1.191407108306884766e+01,-1.533028316497802734e+01,1.550400161743164062e+01,-9.990780830383300781e+00
4.692740321159362793e+01,-1.360326099395751953e+01,9.145152091979980469e+00,1.192990684509277344e+01,-1.507529830932617188e+01,1.553771209716796875e+01,-9.105052947998046875e+00
4.694704437255859375e+01,-1.355048179626464844e+01,9.220805168151855469e+00,1.191375541687011719e+01,-1.536912918090820312e+01,1.537731933593750000e+01,-1.027251052856445312e+01
4.696741080284118652e+01,-1.356417560577392578e+01,9.292319297790527344e+00,1.192789268493652344e+01,-1.522999858856201172e+01,1.572856426239013672e+01,-9.629703521728515625e+00
4.698735666275024414e+01,-1.356346797943115234e+01,9.200393676757812500e+00,1.191218757629394531e+01,-1.541343021392822266e+01,1.539152431488037109e+01,-1.026682472229003906e+01
4.700791835784912109e+01,-1.355458736419677734e+01,9.266435623168945312e+00,1.191973114013671875e+01,-1.528615951538085938e+01,1.562458324432373047e+01,-9.827176094055175781e+00
4.702765822410583496e+01,-1.355317974090576172e+01,9.164213180541992188e+00,1.190628910064697266e+01,-1.541143798828125000e+01,1.532163524627685547e+01,-1.028662204742431641e+01
4.704862999916076660e+01,-1.353024387359619141e+01,9.259566307067871094e+00,1.191211891174316406e+01,-1.533350181579589844e+01,1.555547046661376953e+01,-1.000615119934082031e+01
4.706809687614440918e+01,-1.359384918212890625e+01,9.175241470336914062e+00,1.192802143096923828e+01,-1.507357406616210938e+01,1.559947967529296875e+01,-9.139061927795410156e+00
4.708804845809936523e+01,-1.354151439666748047e+01,9.249733924865722656e+00,1.191154384613037109e+01,-1.536334323883056641e+01,1.545911788940429688e+01,-1.031894302368164062e+01
4.710875225067138672e+01,-1.361886692047119141e+01,9.140704154968261719e+00,1.193260478973388672e+01,-1.511909770965576172e+01,1.550879192352294922e+01,-9.126143455505371094e+00
4.712909388542175293e+01,-1.354824638366699219e+01,9.242855072021484375e+00,1.191392421722412109e+01,-1.540657138824462891e+01,1.541905689239501953e+01,-1.030278205871582031e+01
4.714905381202697754e+01,-1.353398132324218750e+01,9.315558433532714844e+00,1.192161273956298828e+01,-1.532890129089355469e+01,1.571669769287109375e+01,-9.834247589111328125e+00
4.716938734054565430e+01,-1.353794765472412109e+01,9.218152046203613281e+00,1.190679454803466797e+01,-1.543637657165527344e+01,1.542108535766601562e+01,-1.031908035278320312e+01
4.718945097923278809e+01,-1.353904819488525391e+01,9.268788337707519531e+00,1.191469860076904297e+01,-1.528774261474609375e+01,1.563308143615722656e+01,-9.835623741149902344e+00
4.720992279052734375e+01,-1.353811454772949219e+01,9.193379402160644531e+00,1.190188598632812500e+01,-1.540274047851562500e+01,1.537528419494628906e+01,-1.032662105560302734e+01
4.722949814796447754e+01,-1.352699375152587891e+01,9.261210441589355469e+00,1.190919494628906250e+01,-1.532153034210205078e+01,1.557104015350341797e+01,-1.000172138214111328e+01
4.724975657463073730e+01,-1.353371715545654297e+01,9.167189598083496094e+00,1.190120506286621094e+01,-1.538717937469482422e+01,1.533494186401367188e+01,-1.024718666076660156e+01
4.726987433433532715e+01,-1.352417182922363281e+01,9.249629974365234375e+00,1.190925693511962891e+01,-1.529489612579345703e+01,1.552853488922119141e+01,-9.972285270690917969e+00
4.729003095626831055e+01,-1.359451961517333984e+01,9.154455184936523438e+00,1.192698764801025391e+01,-1.504599475860595703e+01,1.555785179138183594e+01,-9.100223541259765625e+00
4.731006860733032227e+01,-1.354109096527099609e+01,9.227469444274902344e+00,1.191071128845214844e+01,-1.534619140625000000e+01,1.539133644104003906e+01,-1.027090549468994141e+01
4.733002161979675293e+01,-1.359860324859619141e+01,9.182896614074707031e+00,1.193335533142089844e+01,-1.510548114776611328e+01,1.554313945770263672e+01,-9.163961410522460938e+00
4.735051465034484863e+01,-1.355075931549072266e+01,9.228911399841308594e+00,1.191424751281738281e+01,-1.539464759826660156e+01,1.537539863586425781e+01,-1.025142669677734375e+01
4.737059760093688965e+01,-1.355740261077880859e+01,9.288609504699707031e+00,1.192696094512939453e+01,-1.524123573303222656e+01,1.571863365173339844e+01,-9.619910240173339844e+00
4.739074087142944336e+01,-1.354891014099121094e+01,9.196829795837402344e+00,1.191101837158203125e+01,-1.542314529418945312e+01,1.538727569580078125e+01,-1.025937366485595703e+01
4.741078948974609375e+01,-1.354243946075439453e+01,9.264773368835449219e+00,1.191662216186523438e+01,-1.529781723022460938e+01,1.562367439270019531e+01,-9.820889472961425781e+00
4.743049740791320801e+01,-1.354211330413818359e+01,9.164153099060058594e+00,1.190315914154052734e+01,-1.542088890075683594e+01,1.532351016998291016e+01,-1.027893066406250000e+01
4.745085287094116211e+01,-1.352656459808349609e+01,9.238684654235839844e+00,1.190874099731445312e+01,-1.534105110168457031e+01,1.550582408905029297e+01,-9.981421470642089844e+00
4.747083234786987305e+01,-1.358991146087646484e+01,9.145519256591796875e+00,1.192465591430664062e+01,-1.508429336547851562e+01,1.554053688049316406e+01,-9.097247123718261719e+00
4.749098873138427734e+01,-1.353713321685791016e+01,9.221530914306640625e+00,1.190858650207519531e+01,-1.537596988677978516e+01,1.538117599487304688e+01,-1.026294136047363281e+01
4.751143050193786621e+01,-1.355125236511230469e+01,9.293321609497070312e+00,1.192274761199951172e+01,-1.523596382141113281e+01,1.573251342773437500e+01,-9.621449470520019531e+00
4.753124761581420898e+01,-1.355112457275390625e+01,9.201514244079589844e+00,1.190709686279296875e+01,-1.541771221160888672e+01,1.539600563049316406e+01,-1.025808620452880859e+01
4.755164504051208496e+01,-1.354210853576660156e+01,9.267647743225097656e+00,1.191491127014160156e+01,-1.528982639312744141e+01,1.562901782989501953e+01,-9.819323539733886719e+00
4.757152462005615234e+01,-1.354104232788085938e+01,9.165648460388183594e+00,1.190158271789550781e+01,-1.541431045532226562e+01,1.532662105560302734e+01,-1.027827072143554688e+01
4.759144878387451172e+01,-1.352494430541992188e+01,9.239481925964355469e+00,1.190765190124511719e+01,-1.533612632751464844e+01,1.550802612304687500e+01,-9.980503082275390625e+00
4.761156725883483887e+01,-1.358795738220214844e+01,9.145746231079101562e+00,1.192380619049072266e+01,-1.508084297180175781e+01,1.554200839996337891e+01,-9.096027374267578125e+00
4.763173532485961914e+01,-1.353485012054443359e+01,9.221412658691406250e+00,1.190760898590087891e+01,-1.537315559387207031e+01,1.538206100463867188e+01,-1.026197147369384766e+01
4.765190005302429199e+01,-1.354874992370605469e+01,9.292988777160644531e+00,1.192185974121093750e+01,-1.523389434814453125e+01,1.573311328887939453e+01,-9.620206832885742188e+00
4.767245435714721680e+01,-1.354191493988037109e+01,9.232827186584472656e+00,1.190617275238037109e+01,-1.541667938232421875e+01,1.545301532745361328e+01,-1.029998683929443359e+01
4.769167494773864746e+01,-1.355581474304199219e+01,9.281517982482910156e+00,1.192000770568847656e+01,-1.521042346954345703e+01,1.575864315032958984e+01,-9.596913337707519531e+00
4.771238446235656738e+01,-1.354756736755371094e+01,9.191296577453613281e+00,1.190437126159667969e+01,-1.539690303802490234e+01,1.540148830413818359e+01,-1.025670623779296875e+01
4.773210763931274414e+01,-1.354024982452392578e+01,9.261759757995605469e+00,1.191264820098876953e+01,-1.527527713775634766e+01,1.562855434417724609e+01,-9.818849563598632812e+00
4.775186777114868164e+01,-1.353816604614257812e+01,9.161298751831054688e+00,1.189942741394042969e+01,-1.540321350097656250e+01,1.532392406463623047e+01,-1.027713394165039062e+01
4.777220320701599121e+01,-1.352119827270507812e+01,9.235335350036621094e+00,1.190597438812255859e+01,-1.532650852203369141e+01,1.550461864471435547e+01,-9.978589057922363281e+00
4.779274058341979980e+01,-1.358380889892578125e+01,9.141232490539550781e+00,1.192226982116699219e+01,-1.507289028167724609e+01,1.553796863555908203e+01,-9.093685150146484375e+00
4.781261467933654785e+01,-1.353077697753906250e+01,9.216690063476562500e+00,1.190606212615966797e+01,-1.536642932891845703e+01,1.537742424011230469e+01,-1.026009464263916016e+01
4.783291625976562500e+01,-1.354477882385253906e+01,9.288142204284667969e+00,1.192038249969482422e+01,-1.522853183746337891e+01,1.572818374633789062e+01,-9.618025779724121094e+00
4.785259938240051270e+01,-1.354418373107910156e+01,9.196402549743652344e+00,1.190468883514404297e+01,-1.541280651092529297e+01,1.539157772064208984e+01,-1.025455951690673828e+01
4.787294030189514160e+01,-1.353537940979003906e+01,9.262330055236816406e+00,1.191268253326416016e+01,-1.528648948669433594e+01,1.562434196472167969e+01,-9.815487861633300781e+00
4.789313125610351562e+01,-1.352792263031005859e+01,9.190776824951171875e+00,1.189933681488037109e+01,-1.541224765777587891e+01,1.537257385253906250e+01,-1.031669521331787109e+01
4.791430521011352539e+01,-1.351396369934082031e+01,9.258147239685058594e+00,1.190451908111572266e+01,-1.533537483215332031e+01,1.556952095031738281e+01,-9.993363380432128906e+00
4.793418502807617188e+01,-1.357696914672851562e+01,9.169207572937011719e+00,1.192045593261718750e+01,-1.507391166687011719e+01,1.560083389282226562e+01,-9.128000259399414062e+00
4.795410037040710449e+01,-1.352164649963378906e+01,9.243827819824218750e+00,1.190418720245361328e+01,-1.536187744140625000e+01,1.545791530609130859e+01,-1.030749034881591797e+01
4.797394728660583496e+01,-1.358118438720703125e+01,9.133294105529785156e+00,1.191793727874755859e+01,-1.522081565856933594e+01,1.542447185516357422e+01,-9.407886505126953125e+00
4.799475097656250000e+01,-1.352357196807861328e+01,9.209957122802734375e+00,1.190543174743652344e+01,-1.538773536682128906e+01,1.537750816345214844e+01,-1.016421985626220703e+01
4.801436805725097656e+01,-1.353231716156005859e+01,9.285160064697265625e+00,1.191779041290283203e+01,-1.521539974212646484e+01,1.573200225830078125e+01,-9.602445602416992188e+00
4.803471136093139648e+01,-1.353926467895507812e+01,9.195712089538574219e+00,1.190270137786865234e+01,-1.540608978271484375e+01,1.539693069458007812e+01,-1.025549221038818359e+01
4.805459427833557129e+01,-1.353228569030761719e+01,9.272618293762207031e+00,1.191124057769775391e+01,-1.528624439239501953e+01,1.568001651763916016e+01,-9.819315910339355469e+00
4.807496094703674316e+01,-1.352636146545410156e+01,9.192353248596191406e+00,1.189791202545166016e+01,-1.540764331817626953e+01,1.539448261260986328e+01,-1.031178283691406250e+01
4.809531259536743164e+01,-1.351051807403564453e+01,9.256666183471679688e+00,1.190252590179443359e+01,-1.532747745513916016e+01,1.557861518859863281e+01,-9.990659713745117188e+00
4.811512589454650879e+01,-1.357701206207275391e+01,9.165869712829589844e+00,1.191803646087646484e+01,-1.506736469268798828e+01,1.560109233856201172e+01,-9.126320838928222656e+00
4.813523101806640625e+01,-1.351987934112548828e+01,9.240716934204101562e+00,1.190206718444824219e+01,-1.535635471343994141e+01,1.545547676086425781e+01,-1.030553150177001953e+01
4.815558409690856934e+01,-1.354282855987548828e+01,9.282260894775390625e+00,1.191600704193115234e+01,-1.521659278869628906e+01,1.574653911590576172e+01,-9.610367774963378906e+00
4.817564845085144043e+01,-1.353939533233642578e+01,9.187864303588867188e+00,1.190053176879882812e+01,-1.539851665496826172e+01,1.539103221893310547e+01,-1.024916458129882812e+01
4.819569873809814453e+01,-1.352808189392089844e+01,9.254758834838867188e+00,1.190911579132080078e+01,-1.527297973632812500e+01,1.561897182464599609e+01,-9.811852455139160156e+00
4.821599626541137695e+01,-1.352638530731201172e+01,9.154038429260253906e+00,1.189593410491943359e+01,-1.540179061889648438e+01,1.531614494323730469e+01,-1.027071857452392578e+01
4.823601031303405762e+01,-1.351041412353515625e+01,9.228378295898437500e+00,1.190234088897705078e+01,-1.532681560516357422e+01,1.549774456024169922e+01,-9.972472190856933594e+00
4.825611853599548340e+01,-1.357384014129638672e+01,9.134561538696289062e+00,1.191854381561279297e+01,-1.507392406463623047e+01,1.553147697448730469e+01,-9.087846755981445312e+00
4.827627515792846680e+01,-1.352097797393798828e+01,9.210045814514160156e+00,1.190237331390380859e+01,-1.536836242675781250e+01,1.537120914459228516e+01,-1.025403499603271484e+01
4.829599213600158691e+01,-1.353558063507080078e+01,9.281444549560546875e+00,1.191662216186523438e+01,-1.523082923889160156e+01,1.572175884246826172e+01,-9.612243652343750000e+00
4.831604146957397461e+01,-1.353470993041992188e+01,9.189998626708984375e+00,1.190095043182373047e+01,-1.541532897949218750e+01,1.538555049896240234e+01,-1.024860572814941406e+01
4.833620595932006836e+01,-1.352635765075683594e+01,9.256024360656738281e+00,1.190889644622802734e+01,-1.528924751281738281e+01,1.561833953857421875e+01,-9.809706687927246094e+00
4.835624647140502930e+01,-1.352509021759033203e+01,9.154411315917968750e+00,1.189558982849121094e+01,-1.541505146026611328e+01,1.531632804870605469e+01,-1.026851749420166016e+01
4.837658262252807617e+01,-1.351702976226806641e+01,9.251091957092285156e+00,1.190654277801513672e+01,-1.528087139129638672e+01,1.559226322174072266e+01,-9.823569297790527344e+00
4.839718770980834961e+01,-1.351858139038085938e+01,9.156730651855468750e+00,1.189449691772460938e+01,-1.540449237823486328e+01,1.531281757354736328e+01,-1.026939392089843750e+01
4.841660928726196289e+01,-1.351025676727294922e+01,9.232128143310546875e+00,1.190210342407226562e+01,-1.532783126831054688e+01,1.550134086608886719e+01,-9.969848632812500000e+00
4.843646669387817383e+01,-1.351169300079345703e+01,9.159889221191406250e+00,1.189390182495117188e+01,-1.539934062957763672e+01,1.531258869171142578e+01,-1.023783302307128906e+01
4.845690226554870605e+01,-1.350561809539794922e+01,9.245898246765136719e+00,1.190149688720703125e+01,-1.531443309783935547e+01,1.552119827270507812e+01,-9.960357666015625000e+00
4.847718501091003418e+01,-1.357526397705078125e+01,9.150988578796386719e+00,1.191914844512939453e+01,-1.506588840484619141e+01,1.555628204345703125e+01,-9.088188171386718750e+00
4.849736595153808594e+01,-1.352312564849853516e+01,9.223031997680664062e+00,1.190289306640625000e+01,-1.536492156982421875e+01,1.539109134674072266e+01,-1.025788021087646484e+01
4.851728415489196777e+01,-1.357171440124511719e+01,9.141366004943847656e+00,1.191746234893798828e+01,-1.522929000854492188e+01,1.541537094116210938e+01,-9.411601066589355469e+00
4.853755712509155273e+01,-1.351548576354980469e+01,9.219441413879394531e+00,1.190249061584472656e+01,-1.542759895324707031e+01,1.535792732238769531e+01,-1.031045246124267578e+01
4.855774140357971191e+01,-1.351465320587158203e+01,9.291424751281738281e+00,1.191174030303955078e+01,-1.531363487243652344e+01,1.568144989013671875e+01,-9.815866470336914062e+00
